2025-07-16 09:29:20.209 [main] INFO  com.baicha.mywallpaper.MyWallpaperApplication - Starting MyWallpaperApplication using Java 17.0.15 with PID 3464 (C:\Users\12793\Desktop\MyWallpaper\MyWallpaper\target\classes started by 12793 in C:\Users\12793\Desktop\MyWallpaper\MyWallpaper)
2025-07-16 11:34:44.957 [http-nio-8088-exec-4] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-07-16 11:34:45.122 [http-nio-8088-exec-4] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@300254d9
2025-07-16 11:34:45.123 [http-nio-8088-exec-4] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-07-16 13:05:30.265 [http-nio-8088-exec-5] INFO  c.baicha.mywallpaper.service.impl.FilesServiceImpl - 用户id:8ad6014a-7681-4493-81be-ac43d846bb5c 下载文件:1752565744708_1751164016836.jpeg
2025-07-16 13:07:00.422 [http-nio-8088-exec-1] INFO  c.baicha.mywallpaper.service.impl.FilesServiceImpl - 用户id:8ad6014a-7681-4493-81be-ac43d846bb5c 下载文件:1752565744708_1751164016836.jpeg
2025-07-16 13:10:21.254 [SpringApplicationShutdownHook] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2025-07-16 13:10:21.437 [tomcat-shutdown] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Graceful shutdown complete
2025-07-16 13:10:21.589 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-07-16 13:10:21.591 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2025-07-16 13:10:52.624 [main] INFO  com.baicha.mywallpaper.MyWallpaperApplication - Starting MyWallpaperApplication using Java 17.0.15 with PID 27840 (C:\Users\12793\Desktop\MyWallpaper\MyWallpaper\target\classes started by 12793 in C:\Users\12793\Desktop\MyWallpaper\MyWallpaper)
2025-07-16 13:10:52.626 [main] INFO  com.baicha.mywallpaper.MyWallpaperApplication - No active profile set, falling back to 1 default profile: "default"
2025-07-16 13:10:53.311 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-07-16 13:10:53.313 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2025-07-16 13:10:53.332 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 7 ms. Found 0 Redis repository interfaces.
2025-07-16 13:10:53.877 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8088 (http)
2025-07-16 13:10:53.889 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8088"]
2025-07-16 13:10:53.891 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2025-07-16 13:10:53.891 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.42]
2025-07-16 13:10:53.964 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-07-16 13:10:53.965 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1294 ms
2025-07-16 13:10:55.129 [main] INFO  c.b.m.e.spring.MybatisPlusApplicationContextAware - Register ApplicationContext instances org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@467f77a5
2025-07-16 13:10:55.254 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8088"]
2025-07-16 13:10:55.269 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8088 (http) with context path '/'
2025-07-16 13:10:55.277 [main] INFO  com.baicha.mywallpaper.MyWallpaperApplication - Started MyWallpaperApplication in 3.338 seconds (process running for 4.166)
2025-07-16 13:11:02.645 [http-nio-8088-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-07-16 13:11:02.645 [http-nio-8088-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-07-16 13:11:02.646 [http-nio-8088-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2025-07-16 13:11:02.803 [http-nio-8088-exec-4] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-07-16 13:11:02.926 [http-nio-8088-exec-4] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@6b73a6db
2025-07-16 13:11:02.928 [http-nio-8088-exec-4] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-07-16 13:11:03.232 [http-nio-8088-exec-4] INFO  c.baicha.mywallpaper.service.impl.FilesServiceImpl - 用户id:8ad6014a-7681-4493-81be-ac43d846bb5c 下载文件:1752565744708_1751164016836.jpeg
2025-07-16 13:11:07.748 [http-nio-8088-exec-3] INFO  c.baicha.mywallpaper.service.impl.FilesServiceImpl - 用户id:8ad6014a-7681-4493-81be-ac43d846bb5c 下载文件:1752565744708_1751164016836.jpeg
2025-07-16 13:14:28.649 [SpringApplicationShutdownHook] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2025-07-16 13:14:28.841 [tomcat-shutdown] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Graceful shutdown complete
2025-07-16 13:14:28.970 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-07-16 13:14:28.984 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2025-07-16 13:14:33.392 [main] INFO  com.baicha.mywallpaper.MyWallpaperApplication - Starting MyWallpaperApplication using Java 17.0.15 with PID 2180 (C:\Users\12793\Desktop\MyWallpaper\MyWallpaper\target\classes started by 12793 in C:\Users\12793\Desktop\MyWallpaper\MyWallpaper)
2025-07-16 13:14:33.393 [main] INFO  com.baicha.mywallpaper.MyWallpaperApplication - No active profile set, falling back to 1 default profile: "default"
2025-07-16 13:14:33.938 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-07-16 13:14:33.940 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2025-07-16 13:14:33.960 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 8 ms. Found 0 Redis repository interfaces.
2025-07-16 13:14:34.426 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8088 (http)
2025-07-16 13:14:34.443 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8088"]
2025-07-16 13:14:34.445 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2025-07-16 13:14:34.446 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.42]
2025-07-16 13:14:34.508 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-07-16 13:14:34.508 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1079 ms
2025-07-16 13:14:35.639 [main] INFO  c.b.m.e.spring.MybatisPlusApplicationContextAware - Register ApplicationContext instances org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@5c371e13
2025-07-16 13:14:35.760 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8088"]
2025-07-16 13:14:35.775 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8088 (http) with context path '/'
2025-07-16 13:14:35.784 [main] INFO  com.baicha.mywallpaper.MyWallpaperApplication - Started MyWallpaperApplication in 2.967 seconds (process running for 3.647)
2025-07-16 13:14:43.151 [http-nio-8088-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-07-16 13:14:43.152 [http-nio-8088-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-07-16 13:14:43.153 [http-nio-8088-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2025-07-16 13:14:43.442 [http-nio-8088-exec-2] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-07-16 13:14:43.650 [http-nio-8088-exec-2] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@4e95d571
2025-07-16 13:14:43.652 [http-nio-8088-exec-2] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-07-16 13:14:44.132 [http-nio-8088-exec-2] INFO  c.baicha.mywallpaper.service.impl.FilesServiceImpl - 用户id:8ad6014a-7681-4493-81be-ac43d846bb5c 下载文件:1752565744708_1751164016836.jpeg
2025-07-16 13:14:50.615 [http-nio-8088-exec-4] INFO  c.baicha.mywallpaper.service.impl.FilesServiceImpl - 用户id:8ad6014a-7681-4493-81be-ac43d846bb5c 下载文件:1752565744708_1751164016836.jpeg
2025-07-16 13:24:31.838 [http-nio-8088-exec-2] INFO  c.baicha.mywallpaper.service.impl.FilesServiceImpl - 用户id:8ad6014a-7681-4493-81be-ac43d846bb5c 下载文件:1752565743963_1751164016836.jpeg
2025-07-16 13:26:21.330 [http-nio-8088-exec-7] INFO  c.baicha.mywallpaper.service.impl.FilesServiceImpl - 用户id:8ad6014a-7681-4493-81be-ac43d846bb5c 下载文件:1752565744708_1751164016836.jpeg
2025-07-16 13:29:07.036 [http-nio-8088-exec-3] INFO  c.baicha.mywallpaper.service.impl.FilesServiceImpl - 用户id:8ad6014a-7681-4493-81be-ac43d846bb5c 下载文件:1752565744708_1751164016836.jpeg
2025-07-16 13:29:10.372 [http-nio-8088-exec-4] INFO  c.baicha.mywallpaper.service.impl.FilesServiceImpl - 用户id:8ad6014a-7681-4493-81be-ac43d846bb5c 下载文件:1752565744708_1751164016836.jpeg
2025-07-16 13:29:28.584 [http-nio-8088-exec-8] INFO  c.baicha.mywallpaper.service.impl.FilesServiceImpl - 用户id:8ad6014a-7681-4493-81be-ac43d846bb5c 下载文件:1752565744708_1751164016836.jpeg
2025-07-16 13:29:28.933 [http-nio-8088-exec-7] INFO  c.baicha.mywallpaper.service.impl.FilesServiceImpl - 用户id:8ad6014a-7681-4493-81be-ac43d846bb5c 下载文件:1752565744708_1751164016836.jpeg
2025-07-16 13:33:32.009 [http-nio-8088-exec-9] INFO  c.baicha.mywallpaper.service.impl.FilesServiceImpl - 用户id:8ad6014a-7681-4493-81be-ac43d846bb5c 下载文件:1752565744708_1751164016836.jpeg
2025-07-16 13:35:15.761 [http-nio-8088-exec-7] INFO  c.baicha.mywallpaper.service.impl.FilesServiceImpl - 用户id:8ad6014a-7681-4493-81be-ac43d846bb5c 下载文件:1752565744708_1751164016836.jpeg
2025-07-16 13:35:59.180 [http-nio-8088-exec-6] INFO  c.baicha.mywallpaper.service.impl.FilesServiceImpl - 用户id:8ad6014a-7681-4493-81be-ac43d846bb5c 下载文件:1752565743963_1751164016836.jpeg
2025-07-16 13:49:59.025 [http-nio-8088-exec-3] INFO  c.baicha.mywallpaper.service.impl.FilesServiceImpl - 用户id:8ad6014a-7681-4493-81be-ac43d846bb5c 下载文件:1752565744708_1751164016836.jpeg
2025-07-16 13:50:09.175 [http-nio-8088-exec-5] INFO  c.baicha.mywallpaper.service.impl.FilesServiceImpl - 用户id:8ad6014a-7681-4493-81be-ac43d846bb5c 下载文件:1752565745471_1751164016836.jpeg
2025-07-16 13:50:14.585 [http-nio-8088-exec-7] INFO  c.baicha.mywallpaper.service.impl.FilesServiceImpl - 用户id:8ad6014a-7681-4493-81be-ac43d846bb5c 下载文件:1752565749076_1751164016836.jpeg
2025-07-16 13:51:19.928 [http-nio-8088-exec-2] INFO  c.baicha.mywallpaper.service.impl.FilesServiceImpl - 用户id:8ad6014a-7681-4493-81be-ac43d846bb5c 下载文件:1752565744708_1751164016836.jpeg
2025-07-16 13:52:40.901 [SpringApplicationShutdownHook] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2025-07-16 13:52:41.083 [tomcat-shutdown] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Graceful shutdown complete
2025-07-16 13:52:41.225 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-07-16 13:52:41.230 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
